IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,UPRN,USRN,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,Latitude,Longitude,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending,PumpCount,PumpHoursRoundUp,Notional Cost (£),NumCalls
007167-16012023,44942,2023,0.456747685,10,False Alarm,AFA,,Non Residential,Library ,Correct incident location,W2 4EW,W2,217065789,21700756,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009400,PEMBRIDGE,PEMBRIDGE,525187,180690,525150,180650,51.511279,-0.197393,London,Kensington,213,Kensington,,,1,1,1,1,364,1
007168-16012023,44942,2023,0.457349537,10,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Within same building,E17 5PZ,E17,1.00023E+11,22889300,E09000031,WALTHAM FOREST,Waltham Forest,E05013892,HIGHAM HILL,HIGHAM HILL,535698,190425,535650,190450,51.5963348,-0.0422644,London,Walthamstow,288,Walthamstow,301,Walthamstow,1,2,2,1,364,1
007169-16012023,44942,2023,0.459571759,11,Special Service,Special Service,Lift Release,Other Residential,Retirement/Old Persons Home,Correct incident location,TW14 0BU,TW14,1.00024E+11,21501381,E09000018,HOUNSLOW,Hounslow,E05013613,FELTHAM NORTH,FELTHAM NORTH,510718,174143,510750,174150,51.45545426,-0.407856122,London,Feltham,157,Feltham,,,1,1,1,1,364,1
007170-16012023,44942,2023,0.462175926,11,Fire,Primary Fire,,Other Residential,Boarding House/B&B for homeless/asylum seekers ,Within same building,NW2 3JG,NW2,202145933,20200487,E09000005,BRENT,Brent,E05013499,CRICKLEWOOD & MAPESBURY,CRICKLEWOOD & MAPESBURY,523968,185488,523950,185450,51.55466895,-0.213249928,London,West Hampstead,237,West Hampstead,326,Willesden,2,2,2,2,728,1
007171-16012023,44942,2023,0.465636574,11,False Alarm,AFA,,Non Residential,Factory ,Correct incident location,UB2 4ES,UB2,12143070,20601932,E09000009,EALING,Ealing,E05013533,NORWOOD GREEN,NORWOOD GREEN,512688,178836,512650,178850,51.49724291,-0.378012057,London,Southall,263,Southall,,,1,1,1,1,364,2
007172-16012023,44942,2023,0.465960648,11,False Alarm,AFA,,Non Residential,Infant/Primary school,Correct incident location,W6 0LB,W6,34006525,21000180,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05013740,GROVE,GROVE,522890,178875,522850,178850,51.495471,-0.231109,London,Hammersmith,369,Hammersmith,,,1,1,1,1,364,1
007174-16012023,44942,2023,0.466493056,11,False Alarm,AFA,,Non Residential,Secondary school,Correct incident location,SE27 9NP,SE27,10090196375,21900607,E09000022,LAMBETH,Lambeth,E05014106,KNIGHT'S HILL,KNIGHT'S HILL,532322,171621,532350,171650,51.42815486,-0.098020693,London,West Norwood,157,West Norwood,,,1,1,1,1,364,2
007177-16012023,44942,2023,0.469467593,11,Special Service,Special Service,No action (not false alarm),Dwelling,House - single occupancy ,Correct incident location,,W7,0,20602211,E09000009,EALING,Ealing,E05013529,NORTH HANWELL,NORTH HANWELL,,,515750,180950,,,London,Ealing,314,Ealing,,,1,1,1,1,364,1
007178-16012023,44942,2023,0.470081019,11,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,E8,0,20900310,E09000012,HACKNEY,Hackney,E05009372,HACKNEY CENTRAL,HACKNEY CENTRAL,,,534150,185050,,,London,Homerton,289,Homerton,351,Stoke Newington,2,2,2,1,364,1
007179-16012023,44942,2023,0.471354167,11,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,DA14,0,20101300,E09000004,BEXLEY,Bexley,E05011230,SIDCUP,SIDCUP,,,546250,171750,,,London,Sidcup,726,Bexley,,,1,1,1,2,728,1
007180-16012023,44942,2023,0.473391204,11,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,W9,0,8400093,E09000033,WESTMINSTER,Westminster,E05013795,HARROW ROAD,HARROW ROAD,,,525350,182150,,,London,Paddington,513,Kensington,,,1,1,1,1,364,1
007181-16012023,44942,2023,0.473414352,11,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,W6,0,21000806,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05013740,GROVE,GROVE,,,522950,179450,,,London,Hammersmith,527,Fulham,844,Chelsea,2,2,2,1,364,1
007183-16012023,44942,2023,0.475763889,11,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,SM2,0,22602555,E09000029,SUTTON,Sutton,E05013755,BELMONT,BELMONT,,,525350,161750,,,London,Sutton,320,Sutton,323,Sutton,1,2,2,1,364,3
007185-16012023,44942,2023,0.476597222,11,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,RM3,0,21301197,E09000016,HAVERING,Havering,E05013975,HEATON,HEATON,,,553750,192050,,,London,Harold Hill,232,Harold Hill,,,1,1,1,2,728,1
007187-16012023,44942,2023,0.479201389,11,Special Service,Special Service,Effecting entry/exit,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,SW1V,0,8400671,E09000033,WESTMINSTER,Westminster,E05013802,PIMLICO NORTH,PIMLICO NORTH,,,529250,178350,,,London,Lambeth,385,Lambeth,,,1,1,1,2,728,1
007189-16012023,44942,2023,0.480439815,11,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,NW1,0,20400840,E09000007,CAMDEN,Camden,E05013668,REGENT'S PARK,REGENT'S PARK,,,529250,182550,,,London,Euston,354,Soho,589,Islington,2,2,2,1,364,1
007191-16012023,44942,2023,0.487210648,11,Special Service,Special Service,Removal of objects from people,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,RM2,0,21301383,E09000016,HAVERING,Havering,E05013985,SQUIRREL'S HEATH,SQUIRREL'S HEATH,,,552650,189750,,,London,Romford,365,Hornchurch,,,1,1,1,1,364,1
007192-16012023,44942,2023,0.487569444,11,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,N16,0,20900361,E09000012,HACKNEY,Hackney,E05009383,SPRINGFIELD,SPRINGFIELD,,,533350,187850,,,London,Stoke Newington,278,Tottenham,305,Stoke Newington,2,2,2,1,364,2
007196-16012023,44942,2023,0.493344907,11,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,BR1,0,22001348,E09000023,LEWISHAM,Lewisham,E05013720,DOWNHAM,DOWNHAM,,,539250,171850,,,London,Bromley,426,Bromley,438,Bromley,1,2,2,1,364,2
007199-16012023,44942,2023,0.501435185,12,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,IG2,0,22302011,E09000026,REDBRIDGE,Redbridge,E05011235,BARKINGSIDE,BARKINGSIDE,,,543350,188450,,,London,Ilford,279,Hainault,,,1,1,1,2,728,1
007201-16012023,44942,2023,0.504537037,12,Special Service,Special Service,No action (not false alarm),Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,W5,0,20600611,E09000009,EALING,Ealing,E05013521,EALING COMMON,EALING COMMON,,,518650,180150,,,London,Ealing,283,Acton,,,1,1,1,1,364,2
007203-16012023,44942,2023,0.507685185,12,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE17,0,22501754,E09000028,SOUTHWARK,Southwark,E05011107,NORTH WALWORTH,NORTH WALWORTH,,,532450,178950,,,London,Old Kent Road,361,Dockhead,442,Dowgate,5,5,5,1,364,2
007204-16012023,44942,2023,0.508634259,12,Special Service,Special Service,No action (not false alarm),Dwelling,House - single occupancy ,Correct incident location,,E4,0,22844200,E09000031,WALTHAM FOREST,Waltham Forest,E05013886,ENDLEBURY,ENDLEBURY,,,538150,193450,,,London,Chingford,334,Chingford,,,1,1,1,1,364,1
007205-16012023,44942,2023,0.508877315,12,False Alarm,AFA,,Non Residential,Purpose built office ,Correct incident location,W1D 7BD,W1D,1.00023E+11,8401090,E09000033,WESTMINSTER,Westminster,E05013808,WEST END,WEST END,529576,180841,529550,180850,51.5116474,-0.1341254,London,Soho,159,Soho,,,1,1,1,1,364,1
007206-16012023,44942,2023,0.508993056,12,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,TW14 0BU,TW14,1.00024E+11,21501381,E09000018,HOUNSLOW,Hounslow,E05013613,FELTHAM NORTH,FELTHAM NORTH,510737,174116,510750,174150,51.45520682,-0.407582005,London,Feltham,163,Feltham,278,Feltham,1,2,2,1,364,1
007208-16012023,44942,2023,0.509803241,12,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,SE25,0,20501062,E09000008,CROYDON,Croydon,E05011489,WOODSIDE,WOODSIDE,,,534350,167650,,,London,Woodside,95,Beckenham,216,Woodside,2,2,2,1,364,1
007209-16012023,44942,2023,0.510578704,12,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Within same building,,SE23,0,22001276,E09000023,LEWISHAM,Lewisham,E05013718,CROFTON PARK,CROFTON PARK,,,536250,173550,,,London,Forest Hill,158,Forest Hill,,,1,1,1,1,364,1
007210-16012023,44942,2023,0.510694444,12,False Alarm,AFA,,Non Residential,Purpose built office ,Within same building,EC4Y 8EN,EC4Y,10091779093,8100175,E09000001,CITY OF LONDON,City Of london,E05009297,CASTLE BAYNARD,CASTLE BAYNARD,531546,181055,531550,181050,51.51312135,-0.105661197,London,Dowgate,557,Islington,,,1,1,1,1,364,1
007211-16012023,44942,2023,0.511956019,12,Fire,Primary Fire,,Road Vehicle,Bicycle,In street outside gazetteer location,NW10 2JE,NW10,202130920,20200913,E09000005,BRENT,Brent,E05013509,ROUNDWOOD,ROUNDWOOD,521980,184672,521950,184650,51.54777154,-0.242198241,London,Willesden,156,Willesden,,,1,1,1,1,364,1
007212-16012023,44942,2023,0.514212963,12,False Alarm,AFA,,Non Residential,Purpose built office ,Within same building,SM1 4LE,SM1,5870048704,22605669,E09000029,SUTTON,Sutton,E05013765,SUTTON CENTRAL,SUTTON CENTRAL,525992,164036,525950,164050,51.361427,-0.191718,London,Sutton,266,Sutton,,,1,1,1,1,364,1
007213-16012023,44942,2023,0.51630787,12,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SE11,0,22502319,E09000028,SOUTHWARK,Southwark,E05011105,NEWINGTON,NEWINGTON,,,531550,177850,,,London,Lambeth,259,Old Kent Road,344,Old Kent Road,6,6,6,2,728,1
007214-16012023,44942,2023,0.516886574,12,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,Within same building,,N9,0,20705050,E09000010,ENFIELD,Enfield,E05013685,LOWER EDMONTON,LOWER EDMONTON,,,534950,194050,,,London,Edmonton,258,Edmonton,,,1,1,1,1,364,2
007219-16012023,44942,2023,0.51837963,12,Fire,Primary Fire,,Non Residential,Private Garden Shed ,On land associated with building,,KT4,0,22601469,E09000029,SUTTON,Sutton,E05013772,WORCESTER PARK NORTH,WORCESTER PARK NORTH,,,523150,165750,,,London,Sutton,253,Sutton,415,New Malden,2,2,2,1,364,1
007221-16012023,44942,2023,0.524016204,12,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Correct incident location,BR1 3HH,BR1,1.00024E+11,20303017,E09000006,BROMLEY,Bromley,E05013988,BICKLEY & SUNDRIDGE,BICKLEY & SUNDRIDGE,540744,170300,540750,170350,51.41425718,0.022525261,London,Bromley,238,Bromley,264,Bromley,1,2,2,1,364,1
007222-16012023,44942,2023,0.531921296,12,Special Service,Special Service,Medical Incident,Dwelling,Self contained Sheltered Housing ,Correct incident location,,SW16,0,20501427,E09000008,CROYDON,Croydon,E05011472,NORBURY & POLLARDS HILL,NORBURY & POLLARDS HILL,,,530250,169450,,,London,Norbury,167,Norbury,,,1,1,1,1,364,1
007223-16012023,44942,2023,0.53255787,12,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,W13,0,20601093,E09000009,EALING,Ealing,E05013541,WALPOLE,WALPOLE,,,517050,179950,,,London,Ealing,235,Ealing,415,Acton,2,2,2,1,364,1
007224-16012023,44942,2023,0.535127315,12,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,TW2 5AL,TW2,1.00022E+11,22406570,E09000027,RICHMOND UPON THAMES,Richmond Upon thames,E05013790,WEST TWICKENHAM,WEST TWICKENHAM,514822,172950,514850,172950,51.44391331,-0.349194922,London,Twickenham,227,Twickenham,,,1,1,1,1,364,1
007226-16012023,44942,2023,0.539722222,12,Special Service,Special Service,Effecting entry/exit,Other Residential,Boarding House/B&B for homeless/asylum seekers ,Within same building,NW6 6AH,NW6,202126103,20200076,E09000005,BRENT,Brent,E05013503,KILBURN,KILBURN,525361,183598,525350,183550,51.53738112,-0.193843279,London,West Hampstead,305,West Hampstead,,,1,1,1,1,364,1
007227-16012023,44942,2023,0.542662037,13,False Alarm,AFA,,Non Residential,Other office/call centre type building,Within same building,WC1B 3RA,WC1B,5109364,20401090,E09000007,CAMDEN,Camden,E05013653,BLOOMSBURY,BLOOMSBURY,529840,181744,529850,181750,51.519702,-0.1299907,London,Soho,255,Soho,,,1,1,1,1,364,1
007228-16012023,44942,2023,0.544675926,13,False Alarm,AFA,,Non Residential,Purpose built office ,Within same building,N5 2ER,N5,10091003323,21605117,E09000019,ISLINGTON,Islington,E05013704,HIGHBURY,HIGHBURY,532023,185234,532050,185250,51.55056193,-0.097230055,London,Islington,204,Islington,,,1,1,1,1,364,1
007229-16012023,44942,2023,0.544930556,13,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,TW14 0BU,TW14,1.00024E+11,21501381,E09000018,HOUNSLOW,Hounslow,E05013613,FELTHAM NORTH,FELTHAM NORTH,510716,174142,510750,174150,51.45545043,-0.40788316,London,Feltham,129,Feltham,130,Feltham,1,2,2,1,364,1
007230-16012023,44942,2023,0.545381944,13,Special Service,Special Service,No action (not false alarm),Dwelling,House - single occupancy ,Within same building,,BR1,0,20300221,E09000006,BROMLEY,Bromley,E05013988,BICKLEY & SUNDRIDGE,BICKLEY & SUNDRIDGE,,,542950,168650,,,London,Bromley,427,Bromley,,,1,1,1,1,364,1
007231-16012023,44942,2023,0.547708333,13,False Alarm,AFA,,Non Residential,Hospital ,Correct incident location,E13 8SL,E13,10093474140,22200647,E09000025,NEWHAM,Newham,E05013919,PLAISTOW SOUTH,PLAISTOW SOUTH,541626,182196,541650,182150,51.52093323,0.039952363,London,Plaistow,190,Plaistow,,,1,1,1,1,364,1
007232-16012023,44942,2023,0.550081019,13,False Alarm,AFA,,Non Residential,Library ,Correct incident location,N15 5PU,N15,1.00023E+11,21103093,E09000014,HARINGEY,Haringey,E05013597,ST. ANN'S,ST. ANN'S,532924,188636,532950,188650,51.5809198,-0.0829658,London,Tottenham,280,Tottenham,,,1,1,1,1,364,1
007234-16012023,44942,2023,0.555266204,13,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SW9,0,21900895,E09000022,LAMBETH,Lambeth,E05014096,BRIXTON NORTH,BRIXTON NORTH,,,531750,176150,,,London,Brixton,,,,,1,1,1,1,364,2
007235-16012023,44942,2023,0.561168981,13,Special Service,Special Service,Assist other agencies,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Within same building,,KT2,0,21800594,E09000021,KINGSTON UPON THAMES,Kingston Upon thames,E05013946,TUDOR,TUDOR,,,518650,170950,,,London,Kingston,545,New Malden,,,1,1,1,1,364,1
007237-16012023,44942,2023,0.56349537,13,False Alarm,False alarm - Good intent,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,SW1V,0,8400290,E09000033,WESTMINSTER,Westminster,E05013802,PIMLICO NORTH,PIMLICO NORTH,,,529050,178250,,,London,Chelsea,318,Lambeth,318,Lambeth,1,2,2,1,364,1
007238-16012023,44942,2023,0.56525463,13,False Alarm,AFA,,Non Residential,Single shop ,Correct incident location,W5 2PJ,W5,12158798,20601737,E09000009,EALING,Ealing,E05013520,EALING BROADWAY,EALING BROADWAY,518012,180851,518050,180850,51.5142681,-0.300684,London,Ealing,168,Ealing,245,Acton,2,2,2,1,364,1
007239-16012023,44942,2023,0.569131944,13,Fire,Primary Fire,,Dwelling,Licensed House in Multiple Occupation - Up to 2 storeys ,Within same building,,SM4,0,22103999,E09000024,MERTON,Merton,E05013820,MERTON PARK,MERTON PARK,,,525750,168650,,,London,Mitcham,282,Wimbledon,282,Sutton,3,4,4,6,2184,8
007245-16012023,44942,2023,0.570532407,13,False Alarm,AFA,,Non Residential,Purpose built office ,Correct incident location,RM1 3PP,RM1,10033419631,21301612,E09000016,HAVERING,Havering,E05013983,ST. EDWARD'S,ST. EDWARD'S,551113,189035,551150,189050,51.57992751,0.17953352,London,Romford,239,Romford,,,1,1,1,1,364,1
007250-16012023,44942,2023,0.573460648,13,False Alarm,AFA,,Non Residential,Temporary office (eg portacabin) ,Correct incident location,W13 0EP,W13,12183614,20601555,E09000009,EALING,Ealing,E05013525,HANWELL BROADWAY,HANWELL BROADWAY,516196,180400,516150,180450,51.5105904,-0.3269913,London,Ealing,244,Ealing,,,1,1,1,1,364,2
007251-16012023,44942,2023,0.573773148,13,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,W12,0,21000077,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05013752,WHITE CITY,WHITE CITY,,,522750,180850,,,London,Hammersmith,422,Hammersmith,,,1,1,1,1,364,1
007252-16012023,44942,2023,0.575868056,13,False Alarm,AFA,,Non Residential,Community centre/Hall ,Correct incident location,EC1Y 0SA,EC1Y,2E+11,8100903,E09000001,CITY OF LONDON,City Of london,E05009302,CRIPPLEGATE,CRIPPLEGATE,532230,182080,532250,182050,51.5221677,-0.0954375,London,Shoreditch,197,Shoreditch,,,1,1,1,1,364,1
007254-16012023,44942,2023,0.577314815,13,False Alarm,AFA,,Non Residential,Single shop ,Correct incident location,W1F 0SS,W1F,1.00024E+11,8401132,E09000033,WESTMINSTER,Westminster,E05013808,WEST END,WEST END,529566,180890,529550,180850,51.5120901,-0.1342514,London,Soho,241,Soho,,,1,1,1,1,364,2
007256-16012023,44942,2023,0.57943287,13,Special Service,Special Service,Lift Release,Non Residential,Train station - concourse ,Correct incident location,E14 7JD,E14,6047366,22700346,E09000030,TOWER HAMLETS,Tower Hamlets,E05009332,SHADWELL,SHADWELL,536131,181107,536150,181150,51.5124976,-0.039619,London,Shadwell,,,,,1,1,1,1,364,1
007257-16012023,44942,2023,0.580011574,13,False Alarm,AFA,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,SW16,0,21900617,E09000022,LAMBETH,Lambeth,E05014116,STREATHAM WELLS,STREATHAM WELLS,,,530550,171550,,,London,Norbury,277,West Norwood,280,West Norwood,1,2,2,1,364,1
007258-16012023,44942,2023,0.580428241,13,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Within same building,,W2,0,8400831,E09000033,WESTMINSTER,Westminster,E05013796,HYDE PARK,HYDE PARK,,,527150,181050,,,London,Paddington,347,Paddington,,,1,1,1,1,364,1
007259-16012023,44942,2023,0.582060185,13,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE11,0,21901437,E09000022,LAMBETH,Lambeth,E05014117,VAUXHALL,VAUXHALL,,,530850,178150,,,London,Lambeth,186,Lambeth,262,Lambeth,1,2,2,1,364,1
007260-16012023,44942,2023,0.585648148,14,False Alarm,AFA,,Other Residential,Boarding House/B&B for homeless/asylum seekers ,Within same building,W6 7LP,W6,34036552,21000727,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05013735,BROOK GREEN,BROOK GREEN,523505,179169,523550,179150,51.497979,-0.2221511,London,Hammersmith,451,Kensington,471,Fulham,2,2,2,1,364,1
007261-16012023,44942,2023,0.586666667,14,Fire,Secondary Fire,,Outdoor Structure,Common external bin storage area,In street outside gazetteer location,E2 7LN,E2,6004419,22700291,E09000030,TOWER HAMLETS,Tower Hamlets,E05009335,WEAVERS,WEAVERS,533881,182766,533850,182750,51.52794953,-0.071381915,London,Shoreditch,91,Bethnal Green,166,Shoreditch,2,2,2,1,364,1
007262-16012023,44942,2023,0.588506944,14,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,N16,0,20900965,E09000012,HACKNEY,Hackney,E05009385,STOKE NEWINGTON,STOKE NEWINGTON,,,533650,186950,,,London,Stoke Newington,,,,,1,1,1,1,364,1
007264-16012023,44942,2023,0.590613426,14,False Alarm,False alarm - Good intent,,Non Residential,Other public utility works,Correct incident location,W1K 6US,W1K,1.00023E+11,8400101,E09000033,WESTMINSTER,Westminster,E05013808,WEST END,WEST END,528295,180875,528250,180850,51.512245,-0.1525627,London,Soho,316,Soho,375,Paddington,5,5,5,5,1820,1
007265-16012023,44942,2023,0.591215278,14,Fire,Primary Fire,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,NW9,0,20026795,E09000003,BARNET,Barnet,E05013633,COLINDALE SOUTH,COLINDALE SOUTH,,,521050,189950,,,London,Mill Hill,288,Hendon,377,Hendon,1,2,2,2,728,5
007266-16012023,44942,2023,0.59162037,14,False Alarm,AFA,,Non Residential,Purpose built office ,Correct incident location,W1S 1EZ,W1S,10033652757,8401726,E09000033,WESTMINSTER,Westminster,E05013808,WEST END,WEST END,528802,180919,528850,180950,51.5125317,-0.1452319,London,Soho,850,Kentish Town,,,1,1,1,1,364,1
007271-16012023,44942,2023,0.594918981,14,False Alarm,False alarm - Good intent,,Non Residential,Train station - platform (below ground) ,Correct incident location,EC1Y 1BE,EC1Y,10059101627,21606971,E09000019,ISLINGTON,Islington,E05013699,BUNHILL,BUNHILL,532764,182473,532750,182450,0,0,London,Shoreditch,74,Shoreditch,451,Shoreditch,2,2,2,1,364,1
007273-16012023,44942,2023,0.598969907,14,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N19,0,21603288,E09000019,ISLINGTON,Islington,E05013705,HILLRISE,HILLRISE,,,530350,187250,,,London,Holloway,193,Holloway,,,1,1,1,1,364,1
007275-16012023,44942,2023,0.603449074,14,False Alarm,AFA,,Non Residential,Infant/Primary school,Correct incident location,E6 2BX,E6,10008983894,22200321,E09000025,NEWHAM,Newham,E05013926,WALL END,WALL END,542839,183974,542850,183950,51.53660496,0.05815572,London,East Ham,427,Plaistow,,,1,1,1,1,364,1
007276-16012023,44942,2023,0.60400463,14,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SW9,0,21900641,E09000022,LAMBETH,Lambeth,E05014096,BRIXTON NORTH,BRIXTON NORTH,,,531350,175650,,,London,Brixton,107,Brixton,,,1,1,1,1,364,1
007277-16012023,44942,2023,0.605601852,14,Fire,Secondary Fire,,Outdoor,Domestic garden (vegetation not equipment) ,On land associated with building,IG2 7NJ,IG2,1.00022E+11,22303144,E09000026,REDBRIDGE,Redbridge,E05011234,ALDBOROUGH,ALDBOROUGH,544819,188687,544850,188650,51.57845517,0.088625055,London,Ilford,308,Ilford,312,Ilford,1,2,2,1,364,1
007279-16012023,44942,2023,0.616990741,14,Special Service,Special Service,Advice Only,Dwelling,House - single occupancy ,Within same building,,N9,0,20704798,E09000010,ENFIELD,Enfield,E05013679,EDMONTON GREEN,EDMONTON GREEN,,,534050,193250,,,London,Edmonton,252,Edmonton,,,1,1,1,1,364,1
007280-16012023,44942,2023,0.617361111,14,False Alarm,AFA,,Non Residential,Other education establishment,Correct incident location,UB7 8AB,UB7,1.00023E+11,21400712,E09000017,HILLINGDON,Hillingdon,E05013584,YIEWSLEY,YIEWSLEY,506127,180977,506150,180950,51.51776347,-0.471854014,London,Hillingdon,409,Hillingdon,,,1,1,1,1,364,1
007281-16012023,44942,2023,0.619375,14,Special Service,Special Service,RTC,Road Vehicle,Bus/coach ,In street outside gazetteer location,HA8 9QW,HA8,200165770,20020280,E09000003,BARNET,Barnet,E05013637,EDGWARE,EDGWARE,520502,192328,520550,192350,51.61689639,-0.260875708,London,Mill Hill,236,Mill Hill,454,Stanmore,2,2,2,1,364,2
007282-16012023,44942,2023,0.619537037,14,False Alarm,AFA,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Within same building,,SE14,0,22000456,E09000023,LEWISHAM,Lewisham,E05013719,DEPTFORD,DEPTFORD,,,536250,177050,,,London,New Cross,221,New Cross,384,Deptford,2,2,2,1,364,1
007284-16012023,44942,2023,0.625011574,15,False Alarm,AFA,,Non Residential,Infant/Primary school,Correct incident location,RM3 9JD,RM3,1.00024E+11,21300943,E09000016,HAVERING,Havering,E05013971,GOOSHAYS,GOOSHAYS,554620,191779,554650,191750,51.60363432,0.231309901,London,Harold Hill,359,Harold Hill,,,1,1,1,1,364,1
007285-16012023,44942,2023,0.633321759,15,Special Service,Special Service,RTC,Road Vehicle,Multiple Vehicles ,In street outside gazetteer location,TW14 8NG,TW14,10091099231,21501060,E09000017,HILLINGDON,Hillingdon,E05013570,HEATHROW VILLAGES,HEATHROW VILLAGES,508132,173850,508150,173850,51.45332447,-0.445136469,London,Feltham,396,Feltham,,,1,1,1,1,364,2
007286-16012023,44942,2023,0.638159722,15,Special Service,Special Service,Hazardous Materials incident,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,N4,0,21603729,E09000019,ISLINGTON,Islington,E05013712,TOLLINGTON,TOLLINGTON,,,530950,187150,,,London,Holloway,245,Holloway,,,1,1,1,1,364,1
007287-16012023,44942,2023,0.639479167,15,Fire,Primary Fire,,Dwelling,House - single occupancy ,Correct incident location,,N17,0,21104298,E09000014,HARINGEY,Haringey,E05013601,TOTTENHAM CENTRAL,TOTTENHAM CENTRAL,,,533650,190150,,,London,Tottenham,133,Tottenham,142,Tottenham,1,2,2,1,364,1
007288-16012023,44942,2023,0.639976852,15,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,EC1A,0,8100136,E09000001,CITY OF LONDON,City Of london,E05009304,FARRINGDON WITHIN,FARRINGDON WITHIN,,,531950,181750,,,London,Dowgate,257,Shoreditch,575,Soho,2,2,2,1,364,1
007290-16012023,44942,2023,0.640381944,15,Special Service,Special Service,No action (not false alarm),Dwelling,House - single occupancy ,Correct incident location,,CR2,0,20502224,E09000008,CROYDON,Croydon,E05011478,SANDERSTEAD,SANDERSTEAD,,,533250,161350,,,London,Purley,560,Croydon,,,1,1,1,1,364,3
